,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,230,4628150360,معادلات دیفرانسیل,نظري,3,0,163543317,,,,,40,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,231,4628150360,معادلات دیفرانسیل,نظري,3,0,163543316,,,,,40,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,232,4628150360,معادلات دیفرانسیل,نظري,3,0,163543315,,,,,30,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,233,7000031528,ریاضی عمومی 2,نظري,3,0,163543314,,,,,30,,1404/05/27 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,234,7000031528,ریاضی عمومی 2,نظري,3,0,163543313,,,,,30,,1404/05/27 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,235,7000031528,ریاضی عمومی 2,نظري,3,0,163543312,,,,,30,,1404/05/27 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,236,4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,163543311,,,,,30,,1404/05/27 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,237,4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,163543310,,,,,50,,1404/05/27 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,238,4628129685,ریاضی‌ عمومی‌ 2,نظري,3,0,163543309,,,,,30,,1404/05/27 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,239,7000031527,ریاضی عمومی 1,نظري,3,0,163543308,,,,,40,,1404/05/30 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,240,7000031527,ریاضی عمومی 1,نظري,3,0,163543307,,,,,30,,1404/05/30 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,241,7000031527,ریاضی عمومی 1,نظري,3,0,163543306,,,,,40,,1404/05/30 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,242,4628165140,ریاضی عمومی 1,نظري,3,0,163543305,,,,,40,,1404/05/30 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,243,4628165140,ریاضی عمومی 1,نظري,3,0,163543304,,,,,40,,1404/05/30 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,244,4628165140,ریاضی عمومی 1,نظري,3,0,163543303,,,,,40,,1404/05/30 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,245,4628141492,فیزیک 2,نظري,3,0,163543302,,,,,45,,1404/05/25 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,246,4628141460,فیزیک 1,نظري,3,0,163543301,,,,,25,,1404/05/25 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,247,90755,انقلاب اسلامی ایران,نظري,2,0,1639075510,خواهران,يكشنبه از 12:30 تا 17:30,مصطفی بخرد,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-114,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,248,90755,انقلاب اسلامی ایران,نظري,2,0,1639075509,برادران,يكشنبه از 07:15 تا 12:15,مصطفی بخرد,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-114,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,249,90755,انقلاب اسلامی ایران,نظري,2,0,1639075508,برادران,شنبه از 12:30 تا 17:30,مصطفی بخرد,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-114,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,250,90755,انقلاب اسلامی ایران,نظري,2,0,1639075507,خواهران,شنبه از 07:15 تا 12:15,مصطفی بخرد,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-114,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,251,90755,انقلاب اسلامی ایران,نظري,2,0,1639075506,خواهران,يكشنبه از 12:30 تا 17:30,غلامحسین زارع,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-111,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,252,90755,انقلاب اسلامی ایران,نظري,2,0,1639075505,برادران,يكشنبه از 07:15 تا 12:15,غلامحسین زارع,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-111,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,253,90755,انقلاب اسلامی ایران,نظري,2,0,1639075504,برادران,شنبه از 12:30 تا 17:30,غلامحسین زارع,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-111,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,254,90755,انقلاب اسلامی ایران,نظري,2,0,1639075503,خواهران,شنبه از 07:15 تا 12:15,غلامحسین زارع,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-111,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,255,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904102,برادران,يكشنبه از 07:15 تا 12:15,عبدالعلی تجرد,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-113,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,256,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904101,خواهران,شنبه از 07:15 تا 12:15,آزاده زینلی,,50,,1404/05/29 از 14:00 تا 15:30,علوم انسانی-113,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,257,90755,انقلاب اسلامی ایران,نظري,2,0,1639075502,خواهران,شنبه از 12:30 تا 17:30,زهرا قاسمی,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-103,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,258,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907304,خواهران,يكشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,100,,1404/05/25 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,259,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907303,خواهران,يكشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,100,,1404/05/25 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,260,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907302,خواهران,شنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,100,,1404/05/25 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,261,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907301,خواهران,شنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,100,,1404/05/25 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,262,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076306,برادران,شنبه از 12:30 تا 17:30,صدراله جمشیدی,,50,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-8,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,263,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076305,خواهران,شنبه از 07:15 تا 12:15,صدراله جمشیدی,,50,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-8,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,264,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639088116,,,الهام خوشاب,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,265,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639088115,,,الهام خوشاب,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,266,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639088114,,,الهام خوشاب,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,267,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639088113,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,268,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639088112,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,269,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639088111,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,270,5865156371,کاراموزی 1,كارآموزي,0,1,1639088110,,,سید محمد حجی خراسانی.,,10,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,271,5865156433,کارآموزی 2,كارآموزي,0,1,1639088107,,,سید محمد حجی خراسانی.,,10,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,272,5865156433,کارآموزی 2,كارآموزي,0,1,1639088105,,,الهام خوشاب,,10,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي نساجي(7116335),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,273,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076302,برادران,يكشنبه از 07:15 تا 12:15,عليرضا علي زاده,,50,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-10,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,274,90755,انقلاب اسلامی ایران,نظري,2,0,1639075501,خواهران,يكشنبه از 12:30 تا 17:30,محمد آزاد,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-206,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,275,99083,انس با قرآن کریم,نظري,1,0,163811010,,چهارشنبه از 12:30 تا 17:30,فاطمه علی زاده,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,276,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076301,برادران,يكشنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,50,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-9,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,277,99083,انس با قرآن کریم,نظري,1,0,163811009,,شنبه از 12:30 تا 17:30,فاطمه علی زاده,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,278,99083,انس با قرآن کریم,نظري,1,0,163811008,,سه شنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,279,99083,انس با قرآن کریم,نظري,1,0,163811005,,سه شنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,280,99083,انس با قرآن کریم,نظري,1,0,163811004,,دوشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,281,99083,انس با قرآن کریم,نظري,1,0,163811003,,دوشنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,282,99083,انس با قرآن کریم,نظري,1,0,163811002,,دوشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,283,99083,انس با قرآن کریم,نظري,1,0,163811001,,دوشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,284,4628156372,کارآموزی,كارآموزي,0,1,40340,,,امین اسکندری,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,285,4628156372,کارآموزی,كارآموزي,0,1,403335,,,امین طوسی,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,286,4628183688,پروژه نرم افزار,عملي,0,3,403338,,,امین اسکندری,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,287,4628183688,پروژه نرم افزار,عملي,0,3,403337,,,امین طوسی,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,288,4628114947,پروژه فناوری اطلاعات,عملي,0,3,403336,,,امین اسکندری,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,289,4628114947,پروژه فناوری اطلاعات,عملي,0,3,403335,,,امین طوسی,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,290,7000035096,کارآموزی,عملي,0,2,16301111130137,,,امین اسکندری,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,291,7000035096,کارآموزی,عملي,0,2,403333,,,امین طوسی,,200,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,292,90180,زبان خارجی,نظري,3,0,403334,"صرفا"" دانشجویان کارشناسی ورودی قبل از 1401 و کلیه ورودیهای کارشناسی نا پیوسته و کاردانی",چهارشنبه از 12:30 تا 17:00,محمدجواد بهمئي,,95,,1404/05/27 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,293,90180,زبان خارجی,نظري,3,0,403332,"صرفا"" دانشجویان کارشناسی ورودی قبل از 1401 و کلیه ورودیهای کارشناسی نا پیوسته و کاردانی",سه شنبه از 07:30 تا 12:00,محمدجواد بهمئي,,95,,1404/05/27 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,294,55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,403331,"صرفا"" دانشجویان کارشناسی ورودی قبل از 1401 و کلیه ورودیهای کارشناسی نا پیوسته و کاردانی",چهارشنبه از 07:15 تا 12:15,نسيم نجارباشي,,90,,1404/05/27 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,295,55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,403330,"صرفا"" دانشجویان کارشناسی ورودی قبل از 1401 و کلیه ورودیهای کارشناسی نا پیوسته و کاردانی",سه شنبه از 07:15 تا 12:15,نسيم نجارباشي,,90,,1404/05/27 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,296,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,200-5,,,زهره رئیسی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,297,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,200-4,,,زهره رئیسی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,298,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,200-3,,,زهره رئیسی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,299,6004156372,کارآموزی,كارآموزي,0,2,200-2,,,زهره رئیسی,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,300,7000002726,پروژه مالی,عملي,0,1,200-1,,,زهره رئیسی,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,301,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,300-5,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,302,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,300-4,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,303,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,300-3,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,304,5903156372,کارآموزی,كارآموزي,0,2,300-2,,,محمد امیر شرافتی,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,305,5903114691,پروژه,عملي,0,1,300-1,,,محمد امیر شرافتی,,50,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,306,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,100-4,,,زهره رئیسی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,307,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,100-3,,,زهره رئیسی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,308,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,100-2,,,زهره رئیسی,,100,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,309,1164156372,کارآموزی,كارآموزي,0,2,100-1,,,زهره رئیسی,,40,,,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,310,2205183291,کارآموزی مشاهده کودک,كارآموزي,0,2,163811719,,,امیر محسنی آهویی,,20,,,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
