کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041017,استاد فاطمه شریف زاده,چهارشنبه از 14:30 تا 15:30,فاطمه بهجت,,100,,1404/10/29 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075521,خواهران,دوشنبه از 13:15 تا 15:00,محمد آزاد,,45,,1404/10/15 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041016,استاد فاطمه شریف زاده,پنج شنبه از 08:30 تا 09:30,فاطمه بهجت,,100,,1404/10/29 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041015,استاد فاطمه شریف زاده,پنج شنبه از 07:30 تا 08:30,فاطمه بهجت,,100,,1404/10/29 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041014,,پنج شنبه از 13:30 تا 14:30,سپيده سالخورد,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041013,,پنج شنبه از 12:30 تا 13:30,سپيده سالخورد,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041012,,پنج شنبه از 11:00 تا 12:00,سپيده غيائي,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076326,برادران,يكشنبه از 16:45 تا 18:30,سیدمحمدحسین معزی,,45,,1404/10/17 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041011,,پنج شنبه از 10:00 تا 11:00,سپيده غيائي,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041010,,پنج شنبه از 09:00 تا 10:00,سپيده غيائي,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076325,خواهران,يكشنبه از 15:00 تا 16:30,سیدمحمدحسین معزی,,45,,1404/10/17 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076324,برادران,شنبه از 16:45 تا 18:30,سیدمحمدحسین معزی,,45,,1404/10/17 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076323,برادران - ترم آخری,شنبه از 15:00 تا 16:45,سیدمحمدحسین معزی,,0,,1404/10/17 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041009,,سه شنبه از 10:00 تا 11:00,سپيده غيائي,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012808,خواهران,يكشنبه از 13:15 تا 15:00,سیده فاطمه موسوی,,45,,1404/10/24 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041008,,سه شنبه از 09:00 تا 10:00,سپيده غيائي,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012807,خواهران,يكشنبه از 11:00 تا 11:45 يكشنبه از از ...,سیده فاطمه موسوی,,45,,1404/10/24 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041007,,سه شنبه از 10:30 تا 11:30,مرضیه مهرنوش,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041006,,سه شنبه از 08:30 تا 09:30,مرضیه مهرنوش,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076322,خواهران- ترم آخری,يكشنبه از 09:15 تا 11:00,سیده فاطمه موسوی,,45,,1404/10/17 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041005,,دوشنبه از 17:00 تا 18:00,محمدجواد بهمئي,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041004,,دوشنبه از 13:30 تا 14:30,ندا اعتمادی,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041003,,دوشنبه از 12:30 تا 13:30,ندا اعتمادی,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076321,خواهران,يكشنبه از 07:30 تا 09:15,سیده فاطمه موسوی,,45,,1404/10/17 از 16:30 تا 18:00,علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4041001,,دوشنبه از 07:30 تا 08:30,آيدا آفرينش,,100,,1404/10/29 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012806,خواهران,چهارشنبه از 13:15 تا 15:00,سیده فاطمه موسوی,,45,,1404/10/24 از 16:45 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012805,خواهران,چهارشنبه از 11:00 تا 11:45 چهارشنبه از ...,سیده فاطمه موسوی,,45,,1404/10/24 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076320,خواهران,چهارشنبه از 09:15 تا 11:00,سیده فاطمه موسوی,,45,,1404/10/17 از 16:30 تا 18:30,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076319,خواهران,چهارشنبه از 07:30 تا 09:15,سیده فاطمه موسوی,,45,,1404/10/17 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884127,برادران,سه شنبه از 07:30 تا 09:15,دکتر مرتضی کشاورز,,45,,1404/10/18 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884126,خواهران,دوشنبه از 13:15 تا 15:00,دکتر مرتضی کشاورز,,45,,1404/10/18 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884125,خواهران,دوشنبه از 09:15 تا 11:00,دکتر مرتضی کشاورز,,45,,1404/10/18 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041025,,پنج شنبه از 07:30 تا 09:00,رها خویدی,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041024,استاد فاطمه شریف زاده.,دوشنبه از 20:00 تا 21:30,فاطمه بهجت,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884123,خواهران,دوشنبه از 07:30 تا 09:15,سمیه امیری,,45,,1404/10/18 از 16:45 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041023,,پنج شنبه از 11:00 تا 12:30,سپيده سالخورد,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041022,,پنج شنبه از 09:00 تا 10:45,سپيده سالخورد,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041021,,پنج شنبه از 07:30 تا 09:00,سپيده سالخورد,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884122,برادران,يكشنبه از 16:45 تا 18:30,بهزاد محمدی,,45,,1404/10/18 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041020,,چهارشنبه از 17:30 تا 19:00,محمدجواد ریاستی,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884118,خواهران,يكشنبه از 15:00 تا 16:45,بهزاد محمدی,,45,,1404/10/18 از 16:45 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041019,,چهارشنبه از 16:00 تا 17:30,محمدجواد ریاستی,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041018,,چهارشنبه از 16:00 تا 17:30,لیلا اکبرپور,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061025,خواهران,يكشنبه از 13:15 تا 15:00,دکتر مرتضی کشاورز,,45,,1404/10/22 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041017,,چهارشنبه از 14:30 تا 16:00,لیلا اکبرپور,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041016,,چهارشنبه از 13:00 تا 14:30,مرجان کرد زنگنه,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061024,برادران,يكشنبه از 09:15 تا 11:00,دکتر مرتضی کشاورز,,45,,1404/10/22 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041015,استاد فیض بر,چهارشنبه از 09:15 تا 10:45,نیلوفر نکیسایی,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012804,خواهران,يكشنبه از 11:00 تا 11:45 يكشنبه از از ...,آزاده زینلی,,45,,1404/10/24 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041014,استاد فریبا فیض بر,چهارشنبه از 07:30 تا 09:00,نیلوفر نکیسایی,,100,,1404/10/30 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,نظري,2,0,1639012803,خواهران,يكشنبه از 07:30 تا 09:15,آزاده زینلی,,45,,1404/10/24 از 16:30 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041013,,سه شنبه از 18:00 تا 19:30,سپيده غيائي,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041012,,پنج شنبه از 09:15 تا 10:45,ندا اعتمادی,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075520,خواهران,شنبه از 16:45 تا 18:30,زهرا قاسمی,,45,,1404/10/15 از 16:45 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041011,ورودی جدید مهندسی پزشکی,پنج شنبه از 07:30 تا 09:00,ندا اعتمادی,,0,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075519,خواهران,شنبه از 15:00 تا 16:45,زهرا قاسمی,,45,,1404/10/15 از 16:45 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041010,مختص دانشجویان میکروبیولوژی. ورودی جدید,دوشنبه از 19:00 تا 20:30,محمدجواد بهمئي,,0,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075518,خواهران,شنبه از 13:15 تا 15:00,زهرا قاسمی,,45,,1404/10/15 از 16:45 تا 18:00,علوم انسانی-10,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041008,,دوشنبه از 17:30 تا 19:00,وفا شجاع منش,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041007,,سه شنبه از 11:00 تا 12:30,سپيده غيائي,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041006,,سه شنبه از 07:30 تا 09:00,نیلوفر نکیسایی,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041005,,دوشنبه از 11:00 تا 12:30,ندا اعتمادی,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041004,,سه شنبه از 17:30 تا 19:00,وفا شجاع منش,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041003,,دوشنبه از 14:30 تا 16:00,محمدجواد بهمئي,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041002,مختص دانشجویان سرکار خانم دکتر اخباری,دوشنبه از 09:15 تا 10:45,نفيسه لشگري,,0,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4041001,,دوشنبه از 07:30 تا 09:00,نفيسه لشگري,,100,,1404/10/30 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4041007,,دوشنبه از 15:45 تا 18:30,عبداله اميري,,50,,1404/10/20 از 16:30 تا 18:00,علوم انسانی-214,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4041004,,چهارشنبه از 10:15 تا 13:15,ندا شيرحدائق,,50,,1404/10/20 از 16:30 تا 18:00,علوم انسانی-214,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4041005,,دوشنبه از 13:15 تا 15:45,عبداله اميري,,50,,1404/10/20 از 16:30 تا 18:00,علوم انسانی-214,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,4041004,,پنج شنبه از 11:00 تا 12:30,صفیه سیار,,50,,1404/10/17 از 16:30 تا 18:00,مهارتی -204,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4041003,,پنج شنبه از 10:00 تا 12:30,سیده سارا رمضانی,,50,,1404/10/20 از 16:30 تا 18:00,مهارتی -202,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
